Hostname,SW Version,SW Image,Model
BHJ-A-3F-SW,17.06.04,CAT9K_IOSXE,C9300L-48T-4X
BHJ-A-6F-SW,17.06.04,CAT9K_IOSXE,C9300L-48T-4X
AD2-SHAFT-A-2F,17.06.04,CAT9K_IOSXE,C9300L-24P-4X
